LocalDate,Date_Local,Date,Home Team,Home Score,Away Team,Away Score,Home Team Rank,Away Team Rank,Home Win,Home Last 10 Wins,Away Last 10 Wins,Home Played Yesterday,Away Played Yesterday,Home Win Rate,Away Win Rate,Home Team Overall Win Streak Before Game,Away Team Overall Win Streak Before Game,Home Opponent Strength,Away Opponent Strength,Home Rest Days Since Last Game,Away Rest Days Since Last Game
2024-10-04,2024-10-04 13:00:00-04:00,2024-10-04 13:00:00,Buffalo Sabres,1,New Jersey Devils,4,26,17,False,0,0,False,False,0.0,0.0,0,0,,,,
2024-10-05,2024-10-05 10:00:00-04:00,2024-10-05 10:00:00,New Jersey Devils,3,Buffalo Sabres,1,17,26,True,1,0,False,False,0.0,0.0,1,0,26.0,17.0,0.0,0.0
2024-10-08,2024-10-08 16:30:00-04:00,2024-10-08 16:30:00,Seattle Kraken,2,St. Louis Blues,3,28,15,False,0,0,False,False,0.0,0.0,0,0,,,,
2024-10-08,2024-10-08 19:00:00-04:00,2024-10-08 19:00:00,Florida Panthers,6,Boston Bruins,4,11,27,True,0,0,False,False,0.0,0.0,0,0,,,,
2024-10-08,2024-10-08 22:00:00-04:00,2024-10-08 22:00:00,Utah Hockey Club,5,Chicago Blackhawks,2,20,31,True,0,0,False,False,0.0,0.0,0,0,,,,
2024-10-09,2024-10-09 19:00:00-04:00,2024-10-09 19:00:00,Montreal Canadiens,1,Toronto Maple Leafs,0,16,4,True,0,0,False,False,0.0,0.0,0,0,,,,
2024-10-09,2024-10-09 19:30:00-04:00,2024-10-09 19:30:00,Pittsburgh Penguins,0,New York Rangers,6,24,22,False,0,0,False,False,0.0,0.0,0,0,,,,
2024-10-09,2024-10-09 22:00:00-04:00,2024-10-09 22:00:00,Vegas Golden Knights,8,Colorado Avalanche,4,3,8,True,0,0,False,False,0.0,0.0,0,0,,,,
2024-10-09,2024-10-09 22:00:00-04:00,2024-10-09 22:00:00,Edmonton Oilers,0,Winnipeg Jets,6,9,1,False,0,0,False,False,0.0,0.0,0,0,,,,
2024-10-09,2024-10-09 22:00:00-04:00,2024-10-09 22:00:00,Vancouver Canucks,5,Calgary Flames,6,18,14,False,0,0,False,False,0.0,0.0,0,0,,,,
