Date,Home Team,Away Team,Home Odds,Away Odds,p_home_ens,Scaled,Home Bet,Away Bet
2025-10-05,Chicago Blackhawks,Florida Panthers,3.3,1.35,0.4324,False,37,0
2025-10-05,Pittsburgh Penguins,New York Rangers,2.62,1.52,0.588,False,67,0
2025-10-05,Colorado Avalanche,Los Angeles Kings,1.9,1.95,0.5646,False,16,0
2025-10-08,Boston Bruins,Washington Capitals,2.62,1.52,0.2946,False,0,40
2025-10-08,Montreal Canadiens,Toronto Maple Leafs,2.29,1.66,0.4772,False,21,0
2025-10-08,Calgary Flames,Edmonton Oilers,2.9,1.44,0.3967,False,23,0
2025-10-08,Los Angeles Kings,Vegas Golden Knights,2.7,1.5,0.4505,False,36,0
2025-10-09,Detroit Red Wings,Montreal Canadiens,1.75,2.13,0.475,False,0,36
2025-10-09,Florida Panthers,Philadelphia Flyers,1.5,2.7,0.7256,False,62,0
2025-10-09,Pittsburgh Penguins,New York Islanders,2.13,1.75,0.6053,False,89,0
2025-10-09,Tampa Bay Lightning,Ottawa Senators,1.59,2.43,0.6181,False,0,0
2025-10-09,Buffalo Sabres,New York Rangers,1.97,1.88,0.5442,False,26,0
2025-10-10,Winnipeg Jets,Los Angeles Kings,1.7692307692307692,2.1,0.6291,True,24,0
2025-10-10,Calgary Flames,St. Louis Blues,2.0300000000000002,1.819672131147541,0.6448,True,50,0
2025-10-10,Chicago Blackhawks,Montreal Canadiens,2.23,1.6944444444444444,0.3471,True,0,26
2025-10-10,Pittsburgh Penguins,New York Rangers,2.25,1.6802721088435373,0.5971,True,46,0
2025-10-10,New York Islanders,Washington Capitals,1.9803921568627452,1.8695652173913042,0.2275,True,0,85
2025-10-10,Carolina Hurricanes,Philadelphia Flyers,1.3802281368821292,3.15,0.7541,True,18,0
2025-10-10,Tampa Bay Lightning,New Jersey Devils,1.6993006993006992,2.21,0.6119,True,9,0
2025-10-10,Detroit Red Wings,Toronto Maple Leafs,2.3,1.6493506493506493,0.4312,True,0,0
2025-10-10,Boston Bruins,Buffalo Sabres,1.847457627118644,2.0,0.54,True,0,0
2025-10-10,Florida Panthers,Ottawa Senators,1.6493506493506493,2.3,0.6306,True,10,0
2025-10-10,Nashville Predators,Utah Hockey Club,1.9803921568627452,1.8695652173913042,0.5379,True,11,0
2025-10-10,Minnesota Wild,Columbus Blue Jackets,1.6097560975609757,2.4,0.6155,True,0,0
2025-10-10,Colorado Avalanche,Dallas Stars,1.7518796992481203,2.13,0.4341,True,0,30
2025-10-10,Edmonton Oilers,Vancouver Canucks,1.5714285714285714,2.48,0.6825,True,21,0
2025-10-10,San Jose Sharks,Anaheim Ducks,2.0,1.847457627118644,0.5494,True,16,0
2025-10-10,Seattle Kraken,Vegas Golden Knights,2.4,1.6097560975609757,0.2601,True,0,52
2025-10-12,Washington Capitals,1.9174311926605505,New York Rangers,1.9174311926605505,0.2873,False,0,160
2025-10-12,Washington Capitals,1.92,New York Rangers,1.9,0.3376,False,0,118
